"ascii","I have nine thin sections. Two go to the lab and I drop one. Ashley gives me four more, but I lose three. How many thin sections do I have now?"
"reverse","?won evah I od snoitces niht ynam woH .eerht esol I tub ,erom ruof em sevig yelhsA .eno pord I dna bal eht ot og owT .snoitces niht enin evah I"
"rot13","V unir avar guva frpgvbaf. Gjb tb gb gur yno naq V qebc bar. Nfuyrl tvirf zr sbhe zber, ohg V ybfr guerr. Ubj znal guva frpgvbaf qb V unir abj?"
"rail-fence-3","I ot hweh  laambv aaennd  yIn  dirtonph eoin en.t  Ahsshileenyc  gtisvieeso cmnet sfio uord nmoosr e.,I  b uTth wIa olvo seeg  tohnr eoet.w oH?"
"atbash","R szev mrmv gsrm hvxgrlmh. Gdl tl gl gsv ozy zmw R wilk lmv. Zhsovb trevh nv ulfi nliv, yfg R olhv gsivv. Sld nzmb gsrm hvxgrlmh wl R szev mld?"
"base32","JEQGQYLWMUQG42LOMUQHI2DJNYQHGZLDORUW63TTFYQFI53PEBTW6IDUN4QHI2DFEBWGCYRAMFXGIICJEBSHE33QEBXW4ZJOEBAXG2DMMV4SAZ3JOZSXGIDNMUQGM33VOIQG233SMUWCAYTVOQQESIDMN5ZWKIDUNBZGKZJOEBEG65ZANVQW46JAORUGS3RAONSWG5DJN5XHGIDEN4QESIDIMF3GKIDON53T6==="
"base64","SSBoYXZlIG5pbmUgdGhpbiBzZWN0aW9ucy4gVHdvIGdvIHRvIHRoZSBsYWIgYW5kIEkgZHJvcCBvbmUuIEFzaGxleSBnaXZlcyBtZSBmb3VyIG1vcmUsIGJ1dCBJIGxvc2UgdGhyZWUuIEhvdyBtYW55IHRoaW4gc2VjdGlvbnMgZG8gSSBoYXZlIG5vdz8="
"spaceful","Ｉ　ｈａｖｅ　ｎｉｎｅ　ｔｈｉｎ　ｓｅｃｔｉｏｎｓ．　Ｔｗｏ　ｇｏ　ｔｏ　ｔｈｅ　ｌａｂ　ａｎｄ　Ｉ　ｄｒｏｐ　ｏｎｅ．　Ａｓｈｌｅｙ　ｇｉｖｅｓ　ｍｅ　ｆｏｕｒ　ｍｏｒｅ，　ｂｕｔ　Ｉ　ｌｏｓｅ　ｔｈｒｅｅ．　Ｈｏｗ　ｍａｎｙ　ｔｈｉｎ　ｓｅｃｔｉｏｎｓ　ｄｏ　Ｉ　ｈａｖｅ　ｎｏｗ？"
"spaceless","IhaveninethinsectionsTwogotothelabandIdroponeAshleygivesmefourmore,butIlosethreeHowmanythinsectionsdoIhavenow?"
"unicode-escape","\u0049\u0020\u0068\u0061\u0076\u0065\u0020\u006E\u0069\u006E\u0065\u0020\u0074\u0068\u0069\u006E\u0020\u0073\u0065\u0063\u0074\u0069\u006F\u006E\u0073\u002E\u0020\u0054\u0077\u006F\u0020\u0067\u006F\u0020\u0074\u006F\u0020\u0074\u0068\u0065\u0020\u006C\u0061\u0062\u0020\u0061\u006E\u0064\u0020\u0049\u0020\u0064\u0072\u006F\u0070\u0020\u006F\u006E\u0065\u002E\u0020\u0041\u0073\u0068\u006C\u0065\u0079\u0020\u0067\u0069\u0076\u0065\u0073\u0020\u006D\u0065\u0020\u0066\u006F\u0075\u0072\u0020\u006D\u006F\u0072\u0065\u002C\u0020\u0062\u0075\u0074\u0020\u0049\u0020\u006C\u006F\u0073\u0065\u0020\u0074\u0068\u0072\u0065\u0065\u002E\u0020\u0048\u006F\u0077\u0020\u006D\u0061\u006E\u0079\u0020\u0074\u0068\u0069\u006E\u0020\u0073\u0065\u0063\u0074\u0069\u006F\u006E\u0073\u0020\u0064\u006F\u0020\u0049\u0020\u0068\u0061\u0076\u0065\u0020\u006E\u006F\u0077\u003F"
"snake-case-upper","I_HAVE_NINE_THIN_SECTIONS_TWO_GO_TO_THE_LAB_AND_I_DROP_ONE_ASHLEY_GIVES_ME_FOUR_MORE_BUT_I_LOSE_THREE_HOW_MANY_THIN_SECTIONS_DO_I_HAVE_NOW"
"snake-case-lower","i_have_nine_thin_sections_two_go_to_the_lab_and_i_drop_one_ashley_gives_me_four_more_but_i_lose_three_how_many_thin_sections_do_i_have_now"
"kebab-case-upper","I-HAVE-NINE-THIN-SECTIONS-TWO-GO-TO-THE-LAB-AND-I-DROP-ONE-ASHLEY-GIVES-ME-FOUR-MORE-BUT-I-LOSE-THREE-HOW-MANY-THIN-SECTIONS-DO-I-HAVE-NOW"
"kebab-case-lower","i-have-nine-thin-sections-two-go-to-the-lab-and-i-drop-one-ashley-gives-me-four-more-but-i-lose-three-how-many-thin-sections-do-i-have-now"
"camel-case","IHaveNineThinSectionsTwoGoToTheLabAndIDropOneAshleyGivesMeFourMoreButILoseThreeHowManyThinSectionsDoIHaveNow"
"url-encode","I%20have%20nine%20thin%20sections.%20Two%20go%20to%20the%20lab%20and%20I%20drop%20one.%20Ashley%20gives%20me%20four%20more%2C%20but%20I%20lose%20three.%20How%20many%20thin%20sections%20do%20I%20have%20now%3F"
"html-escape","&#x49;&#x20;&#x68;&#x61;&#x76;&#x65;&#x20;&#x6e;&#x69;&#x6e;&#x65;&#x20;&#x74;&#x68;&#x69;&#x6e;&#x20;&#x73;&#x65;&#x63;&#x74;&#x69;&#x6f;&#x6e;&#x73;&period;&#x20;&#x54;&#x77;&#x6f;&#x20;&#x67;&#x6f;&#x20;&#x74;&#x6f;&#x20;&#x74;&#x68;&#x65;&#x20;&#x6c;&#x61;&#x62;&#x20;&#x61;&#x6e;&#x64;&#x20;&#x49;&#x20;&#x64;&#x72;&#x6f;&#x70;&#x20;&#x6f;&#x6e;&#x65;&period;&#x20;&#x41;&#x73;&#x68;&#x6c;&#x65;&#x79;&#x20;&#x67;&#x69;&#x76;&#x65;&#x73;&#x20;&#x6d;&#x65;&#x20;&#x66;&#x6f;&#x75;&#x72;&#x20;&#x6d;&#x6f;&#x72;&#x65;&comma;&#x20;&#x62;&#x75;&#x74;&#x20;&#x49;&#x20;&#x6c;&#x6f;&#x73;&#x65;&#x20;&#x74;&#x68;&#x72;&#x65;&#x65;&period;&#x20;&#x48;&#x6f;&#x77;&#x20;&#x6d;&#x61;&#x6e;&#x79;&#x20;&#x74;&#x68;&#x69;&#x6e;&#x20;&#x73;&#x65;&#x63;&#x74;&#x69;&#x6f;&#x6e;&#x73;&#x20;&#x64;&#x6f;&#x20;&#x49;&#x20;&#x68;&#x61;&#x76;&#x65;&#x20;&#x6e;&#x6f;&#x77;&quest;"
"ebcdic-0037-bytes","C9408881A585409589958540A388899540A28583A3899695A24B40E3A69640879640A39640A38885409381824081958440C94084999697409695854B40C1A2889385A8408789A585A2409485408696A49940949699856B4082A4A340C9409396A28540A3889985854B40C896A640948195A840A388899540A28583A3899695A240849640C9408881A585409596A66F"
"hex-string","492068617665206e696e65207468696e2073656374696f6e732e2054776f20676f20746f20746865206c616220616e6420492064726f70206f6e652e204173686c6579206769766573206d6520666f7572206d6f72652c206275742049206c6f73652074687265652e20486f77206d616e79207468696e2073656374696f6e7320646f20492068617665206e6f773f"
"hex-string-bytes","49 20 68 61 76 65 20 6e 69 6e 65 20 74 68 69 6e 20 73 65 63 74 69 6f 6e 73 2e 20 54 77 6f 20 67 6f 20 74 6f 20 74 68 65 20 6c 61 62 20 61 6e 64 20 49 20 64 72 6f 70 20 6f 6e 65 2e 20 41 73 68 6c 65 79 20 67 69 76 65 73 20 6d 65 20 66 6f 75 72 20 6d 6f 72 65 2c 20 62 75 74 20 49 20 6c 6f 73 65 20 74 68 72 65 65 2e 20 48 6f 77 20 6d 61 6e 79 20 74 68 69 6e 20 73 65 63 74 69 6f 6e 73 20 64 6f 20 49 20 68 61 76 65 20 6e 6f 77 3f"
"bin-string","0100100100100000011010000110000101110110011001010010000001101110011010010110111001100101001000000111010001101000011010010110111000100000011100110110010101100011011101000110100101101111011011100111001100101110001000000101010001110111011011110010000001100111011011110010000001110100011011110010000001110100011010000110010100100000011011000110000101100010001000000110000101101110011001000010000001001001001000000110010001110010011011110111000000100000011011110110111001100101001011100010000001000001011100110110100001101100011001010111100100100000011001110110100101110110011001010111001100100000011011010110010100100000011001100110111101110101011100100010000001101101011011110111001001100101001011000010000001100010011101010111010000100000010010010010000001101100011011110111001101100101001000000111010001101000011100100110010101100101001011100010000001001000011011110111011100100000011011010110000101101110011110010010000001110100011010000110100101101110001000000111001101100101011000110111010001101001011011110110111001110011001000000110010001101111001000000100100100100000011010000110000101110110011001010010000001101110011011110111011100111111"
"bin-string-bytes","01001001 00100000 01101000 01100001 01110110 01100101 00100000 01101110 01101001 01101110 01100101 00100000 01110100 01101000 01101001 01101110 00100000 01110011 01100101 01100011 01110100 01101001 01101111 01101110 01110011 00101110 00100000 01010100 01110111 01101111 00100000 01100111 01101111 00100000 01110100 01101111 00100000 01110100 01101000 01100101 00100000 01101100 01100001 01100010 00100000 01100001 01101110 01100100 00100000 01001001 00100000 01100100 01110010 01101111 01110000 00100000 01101111 01101110 01100101 00101110 00100000 01000001 01110011 01101000 01101100 01100101 01111001 00100000 01100111 01101001 01110110 01100101 01110011 00100000 01101101 01100101 00100000 01100110 01101111 01110101 01110010 00100000 01101101 01101111 01110010 01100101 00101100 00100000 01100010 01110101 01110100 00100000 01001001 00100000 01101100 01101111 01110011 01100101 00100000 01110100 01101000 01110010 01100101 01100101 00101110 00100000 01001000 01101111 01110111 00100000 01101101 01100001 01101110 01111001 00100000 01110100 01101000 01101001 01101110 00100000 01110011 01100101 01100011 01110100 01101001 01101111 01101110 01110011 00100000 01100100 01101111 00100000 01001001 00100000 01101000 01100001 01110110 01100101 00100000 01101110 01101111 01110111 00111111"
